지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2014-01-01 01:00,2.6,0,,,2.3,0,250,0,66,0,4.9,-3.1,1002.2,0,1012.9,0,,9,,9,,,,,,,,,40,-.1,0,.1,-.2,.1,1.5
108,서울,2014-01-01 02:00,1.7,0,,,1.7,0,250,0,67,0,4.6,-3.7,1002.4,0,1013.1,0,,9,,9,,,,,,,,,40,-.3,0,0,-.2,0,1.5
108,서울,2014-01-01 03:00,1.4,0,,,1.4,0,250,0,60,0,4.1,-5.5,1002.2,0,1012.9,0,,9,,9,,,0,0,,,600,4,4240,-.4,0,0,-.2,.1,1.5
108,서울,2014-01-01 04:00,.9,0,,,2.8,0,270,0,59,0,3.8,-6.2,1002.5,0,1013.2,0,,9,,9,,,0,0,,,600,,42,-.6,0,0,-.2,0,1.5
108,서울,2014-01-01 05:00,.6,0,,,2,0,270,0,56,0,3.6,-7.1,1002.1,0,1012.8,0,,9,,9,,,0,0,,,800,,42,-.7,0,0,-.2,.1,1.5
108,서울,2014-01-01 06:00,.7,0,,,2.3,0,230,0,53,0,3.4,-7.8,1002.1,0,1012.8,0,,9,,9,,,0,0,,,1000,,42,-1.1,0,-.1,-.2,.1,1.5
108,서울,2014-01-01 07:00,.7,0,,,1.7,0,230,0,55,0,3.5,-7.3,1002.5,0,1013.2,0,,9,,9,,,0,0,,,1000,,42,-1.3,0,-.2,-.2,.1,1.5
108,서울,2014-01-01 08:00,.5,0,,,1.6,0,230,0,55,0,3.5,-7.5,1002.9,0,1013.7,0,0,0,0,0,,,0,0,,,1500,,,-1.5,0,-.3,-.2,.1,1.5
108,서울,2014-01-01 09:00,1.8,0,,,2.3,0,230,0,54,0,3.8,-6.5,1003.6,0,1014.3,0,0,0,.16,0,,,3,3,Sc,10,1400,4,,-.2,0,-.1,-.2,.1,1.5
108,서울,2014-01-01 10:00,3.6,0,,9,2.9,0,230,0,55,0,4.3,-4.6,1003.9,0,1014.5,0,.6,0,.38,0,,,6,6,Sc,10,1200,,05,.2,0,.1,-.2,.1,1.5
108,서울,2014-01-01 11:00,5.4,0,,9,5.3,0,250,0,55,0,4.9,-2.9,1003.6,0,1014.2,0,.7,0,.62,0,,,6,6,Sc,10,1100,,,.7,0,.4,-.2,.2,1.6
108,서울,2014-01-01 12:00,7,0,0,0,5.3,0,270,0,44,0,4.4,-4.4,1003.4,0,1013.9,0,1,0,1.04,0,,,6,6,Sc,10,1400,,,2,0,.6,-.1,.2,1.6
108,서울,2014-01-01 13:00,6.7,0,,9,7.2,0,270,0,51,0,5,-2.7,1003.2,0,1013.7,0,.9,0,1.13,0,,,6,6,Sc,10,1300,,,2,0,.7,-.1,.2,1.6
108,서울,2014-01-01 14:00,7.1,0,,9,5.5,0,270,0,45,0,4.5,-4,1002.4,0,1012.9,0,.7,0,.79,0,,,3,3,Sc,10,1300,,,4.4,0,.7,-.1,.2,1.6
108,서울,2014-01-01 15:00,7.6,0,,9,5.2,0,270,0,29,0,3,-9.3,1002.2,0,1012.6,0,1,0,1.08,0,,,6,5,AcCi,32,1400,1,,3.5,0,.9,-.1,.2,1.6
108,서울,2014-01-01 16:00,7.6,0,,9,5.9,0,250,0,33,0,3.5,-7.6,1002.4,0,1012.8,0,1,0,.73,0,,,0,0,,,1200,,,1.5,0,.7,-.1,.3,1.6
108,서울,2014-01-01 17:00,6.6,0,,9,5.5,0,250,0,53,0,5.2,-2.3,1002.8,0,1013.3,0,.5,0,.23,0,,,0,0,,,1200,,,.7,0,.5,-.1,.2,1.6
