지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2015-01-01 01:00,-7.4,0,,,4.7,0,290,0,33,0,1.2,-20.9,1011.8,0,1023,0,,9,,9,,,,,,,,,,-4.5,0,-3.2,-1.3,.1,.8
108,서울,2015-01-01 02:00,-8,0,,,4.5,0,290,0,35,0,1.2,-20.8,1011.7,0,1022.9,0,,9,,9,,,,,,,,,,-5.1,0,-3.7,-1.7,0,.7
108,서울,2015-01-01 03:00,-8.4,0,,,3.8,0,290,0,37,0,1.2,-20.5,1012.1,0,1023.3,0,,9,,9,,,0,0,,,2000,4,,-5.5,0,-4,-1.9,0,.7
108,서울,2015-01-01 04:00,-8.8,0,,,4.9,0,290,0,35,0,1.1,-21.5,1012.3,0,1023.6,0,,9,,9,,,0,0,,,2000,,,-5.9,0,-4.4,-2.2,0,.7
108,서울,2015-01-01 05:00,-9.1,0,,,5.7,0,290,0,35,0,1.1,-21.7,1011.8,0,1023.1,0,,9,,9,,,0,0,,,1800,,,-6.3,0,-4.7,-2.4,0,.7
108,서울,2015-01-01 06:00,-9.3,0,,,5.3,0,290,0,36,0,1.1,-21.6,1012.1,0,1023.4,0,,9,,9,,,0,0,,,1600,,,-6.6,0,-5,-2.6,0,.7
108,서울,2015-01-01 07:00,-9.5,0,,,4.5,0,290,0,38,0,1.1,-21.2,1012.6,0,1023.9,0,,9,,9,,,0,0,,,1600,,42,-6.8,0,-5.2,-2.8,-.1,.7
108,서울,2015-01-01 08:00,-9.8,0,,,6.1,0,270,0,42,0,1.2,-20.3,1013.1,0,1024.4,0,0,0,.01,0,,,0,0,,,1600,,42,-7,0,-5.4,-2.9,-.2,.7
108,서울,2015-01-01 09:00,-9.5,0,,,5.1,0,290,0,41,0,1.2,-20.3,1013.6,0,1024.9,0,.8,0,.28,0,,,0,0,,,1800,4,42,-6,0,-4.9,-3,-.3,.7
108,서울,2015-01-01 10:00,-8.6,0,,,5.4,0,290,0,38,0,1.2,-20.4,1014.3,0,1025.6,0,,1,.8,0,,,0,0,,,2000,,42,-3,0,-3.9,-2.7,-.4,.7
108,서울,2015-01-01 11:00,-7.9,0,,,4.5,0,290,0,36,0,1.2,-20.3,1014.3,0,1025.5,0,,1,1.24,0,,,0,0,,,2000,,,-.2,0,-2.8,-2.3,-.4,.6
108,서울,2015-01-01 12:00,-6.7,0,,,4.2,0,290,0,33,0,1.2,-20.3,1014,0,1025.2,0,,1,1.55,0,,,0,0,,,2000,,,.2,0,-1.9,-1.8,-.4,.6
108,서울,2015-01-01 13:00,-6.2,0,,,6,0,320,0,33,0,1.3,-19.8,1013.2,0,1024.3,0,,1,1.7,0,,,0,0,,,2000,,,.8,0,-1.3,-1.4,-.3,.6
108,서울,2015-01-01 14:00,-5.4,0,,,5.7,0,290,0,34,0,1.4,-18.8,1013.1,0,1024.2,0,,1,1.61,0,,,0,0,,,2000,,,.6,0,-.9,-1.1,-.3,.6
108,서울,2015-01-01 15:00,-4.3,0,,,4.4,0,270,0,33,0,1.5,-18.2,1012.9,0,1024,0,,1,1.33,0,,,0,0,,,2000,4,,.5,0,-.7,-.9,-.2,.6
