ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),±â¿Â QCÇÃ·¡±×,°­¼ö·®(mm),°­¼ö·® QCÇÃ·¡±×,Ç³¼Ó(m/s),Ç³¼Ó QCÇÃ·¡±×,Ç³Çâ(16¹æÀ§),Ç³Çâ QCÇÃ·¡±×,½Àµµ(%),½Àµµ QCÇÃ·¡±×,Áõ±â¾Ð(hPa),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇöÁö±â¾Ð(hPa),ÇöÁö±â¾Ð QCÇÃ·¡±×,ÇØ¸é±â¾Ð(hPa),ÇØ¸é±â¾Ð QCÇÃ·¡±×,ÀÏÁ¶(hr),ÀÏÁ¶ QCÇÃ·¡±×,ÀÏ»ç(MJ/m2),ÀÏ»ç QCÇÃ·¡±×,Àû¼³(cm),3½Ã°£½ÅÀû¼³(cm),Àü¿î·®(10ºÐÀ§),ÁßÇÏÃþ¿î·®(10ºÐÀ§),¿îÇü(¿îÇü¾à¾î),ÃÖÀú¿î°í(100m ),½ÃÁ¤(10m),Áö¸é»óÅÂ(Áö¸é»óÅÂÄÚµå),Çö»ó¹øÈ£(±¹³»½Ä),Áö¸é¿Âµµ(¡ÆC),Áö¸é¿Âµµ QCÇÃ·¡±×,5cm ÁöÁß¿Âµµ(¡ÆC),10cm ÁöÁß¿Âµµ(¡ÆC),20cm ÁöÁß¿Âµµ(¡ÆC),30cm ÁöÁß¿Âµµ(¡ÆC)
105,°­¸ª,2017-01-01 01:00,4.3,0,,,5.1,0,290,0,46,0,3.8,-6.3,1023.9,0,1027.2,0,,9,,9,,,,,,,3874,,,.5,0,2.8,3.5,4.5,5.3
105,°­¸ª,2017-01-01 02:00,4.4,0,,,4.4,0,290,0,44,0,3.7,-6.8,1023.7,0,1027,0,,9,,9,,,,,,,4019,,,.2,0,2.6,3.4,4.4,5.3
105,°­¸ª,2017-01-01 03:00,4.3,0,,,3.5,0,320,0,44,0,3.6,-6.9,1023.8,0,1027.1,0,,9,,9,,,,,,,4802,,,-.4,0,2.6,3.3,4.4,5.3
105,°­¸ª,2017-01-01 04:00,4.2,0,,,3.4,0,320,0,44,0,3.6,-6.9,1023.5,0,1026.8,0,,9,,9,,,,,,,3755,,,-.5,0,2.5,3.2,4.3,5.3
105,°­¸ª,2017-01-01 05:00,4.2,0,,,3.2,0,320,0,45,0,3.7,-6.7,1023.8,0,1027.1,0,,9,,9,,,,,,,3201,,,-.5,0,2.4,3.1,4.3,5.3
105,°­¸ª,2017-01-01 06:00,4.5,0,,,4.6,0,290,0,45,0,3.8,-6.4,1022.7,0,1026,0,,9,,9,,,,,,,3666,,,.6,0,2.4,3.1,4.2,5.3
105,°­¸ª,2017-01-01 07:00,4.5,0,,,3.9,0,290,0,45,0,3.8,-6.4,1023.5,0,1026.8,0,,9,,9,,,,,,,4231,,,.3,0,2.4,3,4.2,5.2
105,°­¸ª,2017-01-01 08:00,4.3,0,,,3.8,0,290,0,44,0,3.6,-6.9,1023.8,0,1027.1,0,0,0,.01,0,,,,,,,4195,,,.3,0,2.3,3,4.2,5.2
105,°­¸ª,2017-01-01 09:00,5.4,0,,,4.4,0,290,0,38,0,3.4,-7.8,1023.8,0,1027.1,0,1,0,.32,0,,,,,,,4816,,,3.7,0,2.5,2.9,4.1,5.2
105,°­¸ª,2017-01-01 10:00,6.8,0,,,4.9,0,290,0,33,0,3.3,-8.3,1024,0,1027.2,0,1,0,.94,0,,,,,,,5010,,,10.1,0,3.1,3,4.1,5.2
