지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
119,수원,2017-02-28 22:00,3.5,0,,,0,0,0,0,60,0,4.7,-3.5,1018.5,0,1022.8,0,,9,,9,,,,0,,67,1703,,,1.5,0,,,,
119,수원,2017-02-28 23:00,2.8,0,,,.1,0,0,0,62,0,4.6,-3.7,1018.7,0,1023,0,,9,,9,,,,1,,67,1578,,,1.2,0,,,,
119,수원,2017-03-01 00:00,2.5,0,,,.1,0,0,0,64,0,4.7,-3.6,1018.4,0,1022.7,0,,9,,9,,,6,0,Ci,,1469,,,.9,0,,,,
119,수원,2017-03-01 01:00,3.1,0,,,.9,0,160,0,58,0,4.4,-4.3,1018.2,0,1022.5,0,,9,,9,,,,0,,,1313,,,.7,0,,,,
119,수원,2017-03-01 02:00,2.6,0,,,.5,0,180,0,57,0,4.2,-5,1018,0,1022.3,0,,9,,9,,,,8,,58,1285,,,.6,0,,,,
119,수원,2017-03-01 03:00,1.7,0,,,.2,0,0,0,64,0,4.4,-4.3,1017.3,0,1021.6,0,,9,,9,,,8,0,Ci,,1204,,,.4,0,,,,
119,수원,2017-03-01 04:00,1.3,0,,,.6,0,180,0,68,0,4.6,-3.9,1016.4,0,1020.7,0,,9,,9,,,9,0,Ci,,1102,,,.5,0,,,,
119,수원,2017-03-01 05:00,1.6,0,,,.1,0,0,0,67,0,4.6,-3.8,1015.8,0,1020.1,0,,9,,9,,,9,0,Ci,,1128,,,.6,0,,,,
119,수원,2017-03-01 06:00,1.6,0,,,.6,0,200,0,66,0,4.5,-4,1015.7,0,1020,0,,9,,9,,,9,4,AcCi,38,1021,,,.6,0,,,,
119,수원,2017-03-01 07:00,1.8,0,,,.2,0,0,0,68,0,4.8,-3.4,1015.2,0,1019.5,0,,9,,9,,,10,10,As,32,1037,,,.9,0,,,,
119,수원,2017-03-01 08:00,2.1,0,,,.3,0,0,0,68,0,4.8,-3.2,1015.4,0,1019.7,0,0,0,.06,0,,,10,10,As,32,752,,40,1.2,0,,,,
119,수원,2017-03-01 09:00,4.5,0,,,.5,0,180,0,60,0,5,-2.6,1015.3,0,1019.5,0,0,0,.26,0,,,10,10,As,32,871,,40,3.1,0,,,,
119,수원,2017-03-01 10:00,7,0,,,.3,0,0,0,49,0,4.9,-3,1014.7,0,1018.9,0,0,0,.55,0,,,10,10,As,32,972,,40,5.4,0,,,,
119,수원,2017-03-01 11:00,8.4,0,,,1.9,0,160,0,42,0,4.6,-3.7,1014.1,0,1018.3,0,.1,0,.96,0,,,9,9,As,33,942,,40,8.4,0,,,,
119,수원,2017-03-01 12:00,10.1,0,,,2.3,0,160,0,33,0,4.1,-5.4,1013,0,1017.1,0,.7,0,1.37,0,,,7,7,As,33,1091,,40,10.5,0,,,,
119,수원,2017-03-01 13:00,10.9,0,,,1.6,0,140,0,30,0,3.9,-6,1011.6,0,1015.7,0,.8,0,1.53,0,,,7,7,As,33,956,,40,11.7,0,,,,
119,수원,2017-03-01 14:00,10.7,0,,,1.8,0,200,0,30,0,3.8,-6.2,1010.4,0,1014.5,0,.2,0,1.01,0,,,10,10,As,32,884,,40,10,0,,,,
119,수원,2017-03-01 15:00,10.5,0,,,1.9,0,200,0,31,0,3.9,-5.9,1009.8,0,1013.9,0,0,0,.54,0,,,10,3,ScAs,19,805,,40,8.8,0,,,,
119,수원,2017-03-01 16:00,9.2,0,,,2.9,0,250,0,39,0,4.5,-4,1010.4,0,1014.5,0,0,0,.21,0,,,10,5,ScAs,13,852,,40,6.9,0,,,,
119,수원,2017-03-01 17:00,6.7,0,,9,3.5,0,270,0,60,0,5.9,-.5,1011.1,0,1015.3,0,0,0,.11,0,,,10,5,ScAs,9,914,,4001,6,0,,,,
119,수원,2017-03-01 18:00,4.7,0,.2,0,1.7,0,290,0,77,0,6.6,1,1011,0,1015.2,0,0,0,.02,0,,,10,7,StNs,6,443,,4001,5.2,0,,,,
119,수원,2017-03-01 19:00,3.9,0,,9,1.6,0,20,0,93,0,7.5,2.8,1010.3,0,1014.5,0,0,0,0,0,,,10,7,StNs,6,319,,401901,4.7,0,,,,
119,수원,2017-03-01 20:00,3.6,0,,9,2.5,0,70,0,96,0,7.6,3,1010,0,1014.2,0,,9,,9,,,10,7,StNs,5,185,,1901,4.4,0,,,,
119,수원,2017-03-01 21:00,2.5,0,4,0,2.7,0,70,0,98,0,7.2,2.2,1009.7,0,1014,0,,9,,9,,,10,7,StNs,3,166,,1901,3.9,0,,,,
119,수원,2017-03-01 22:00,2.4,0,,9,2.1,0,90,0,100,0,7.2,2.3,1009.2,0,1013.5,0,,9,,9,,,10,8,StNs,4,172,,1901,3.7,0,,,,
119,수원,2017-03-01 23:00,2.3,0,,9,.7,0,140,0,100,0,7.2,2.2,1009,0,1013.3,0,,9,,9,,,10,8,StNs,4,202,,1901,3.7,0,,,,
119,수원,2017-03-02 00:00,2.1,0,2,0,2.2,0,340,0,100,0,7.1,2,1008.6,0,1012.9,0,,9,,9,,,10,8,,,212,,1901,3.5,0,,,,
119,수원,2017-03-02 01:00,2.2,0,,9,.8,0,340,0,100,0,7.1,2.1,1008.2,0,1012.5,0,,9,,9,,,10,7,ScAs,10,182,,1901,3.4,0,,,,
119,수원,2017-03-02 02:00,2.2,0,,9,2.9,0,320,0,100,0,7.1,2.1,1008.3,0,1012.6,0,,9,,9,,,10,7,ScAs,10,193,,1901,3.4,0,,,,
119,수원,2017-03-02 03:00,1.9,0,.3,0,3.6,0,320,0,100,0,7,1.8,1008.1,0,1012.4,0,,9,,9,,,10,7,ScAs,10,428,,1901,3,0,,,,
119,수원,2017-03-02 04:00,1.7,0,,9,2.3,0,290,0,100,0,6.9,1.6,1008.1,0,1012.4,0,,9,,9,,,10,6,ScAs,10,295,,1901,3,0,,,,
119,수원,2017-03-02 05:00,1.9,0,,9,3.1,0,320,0,99,0,6.9,1.7,1008.4,0,1012.7,0,,9,,9,,,10,6,ScAs,10,402,,19,2.9,0,,,,
119,수원,2017-03-02 06:00,2,0,0,0,1.7,0,320,0,96,0,6.8,1.4,1008.8,0,1013.1,0,,9,,9,,,10,7,ScAs,10,494,,19,2.9,0,,,,
119,수원,2017-03-02 07:00,1.2,0,,9,3.4,0,270,0,95,0,6.3,.4,1009.4,0,1013.7,0,,9,,9,,,10,6,ScAs,10,572,,19,2.6,0,,,,
119,수원,2017-03-02 08:00,.4,0,,9,3.5,0,290,0,89,0,5.6,-1.2,1010.3,0,1014.6,0,0,0,.06,0,,,8,8,Sc,10,994,,19,1.7,0,,,,
119,수원,2017-03-02 09:00,1.5,0,,9,2.5,0,320,0,79,0,5.4,-1.7,1011,0,1015.3,0,.2,0,.42,0,,,8,8,Sc,8,1247,,19,3.8,0,,,,
119,수원,2017-03-02 10:00,3.1,0,,9,3.6,0,290,0,67,0,5.1,-2.4,1011.5,0,1015.7,0,.6,0,.89,0,,,0,0,,,1350,,,7.3,0,,,,
119,수원,2017-03-02 11:00,4.3,0,,9,2.6,0,290,0,54,0,4.5,-4.2,1011.7,0,1015.9,0,1,0,1.69,0,,,0,0,,,1681,,,11.2,0,,,,
119,수원,2017-03-02 12:00,4.7,0,,9,4.1,0,250,0,55,0,4.7,-3.5,1011.9,0,1016.1,0,1,0,2.03,0,,,0,0,,,1691,,,13.2,0,,,,
119,수원,2017-03-02 13:00,4.9,0,,9,5.1,0,270,0,53,0,4.6,-3.8,1011.5,0,1015.7,0,1,0,2.21,0,,,0,0,,,1906,,,10,0,,,,
119,수원,2017-03-02 14:00,4.5,0,,9,5.3,0,250,0,51,0,4.3,-4.7,1011.4,0,1015.6,0,1,0,2.16,0,,,0,0,,,1803,,,6.8,0,,,,
119,수원,2017-03-02 15:00,4.6,0,,9,5.1,0,250,0,51,0,4.3,-4.6,1011.8,0,1016,0,1,0,1.92,0,,,0,0,,,1876,,,6.2,0,,,,
119,수원,2017-03-02 16:00,4.6,0,,9,4.7,0,270,0,52,0,4.4,-4.4,1012.3,0,1016.5,0,1,0,1.52,0,,,0,0,,,1935,,,7.6,0,,,,
119,수원,2017-03-02 17:00,3.1,0,,9,4.8,0,250,0,55,0,4.2,-5,1012.6,0,1016.9,0,1,0,.97,0,,,0,0,,,2000,,,4.1,0,,,,
119,수원,2017-03-02 18:00,2.1,0,,9,4.3,0,270,0,57,0,4.1,-5.5,1013.6,0,1017.9,0,1,0,.39,0,,,0,0,,,2000,,,2.7,0,,,,
119,수원,2017-03-02 19:00,1.4,0,,9,3,0,250,0,57,0,3.8,-6.2,1013.9,0,1018.2,0,.1,0,.02,0,,,,0,,,2000,,,1.6,0,,,,
119,수원,2017-03-02 20:00,.9,0,,9,2.4,0,270,0,57,0,3.7,-6.6,1014.6,0,1018.9,0,,9,,9,,,,0,,,2000,,,1,0,,,,
119,수원,2017-03-02 21:00,-.3,0,,9,.3,0,0,0,64,0,3.8,-6.2,1015,0,1019.3,0,,9,,9,,,0,0,,,2000,,,.4,0,,,,
119,수원,2017-03-02 22:00,-.5,0,,9,.9,0,200,0,63,0,3.7,-6.6,1015.7,0,1020,0,,9,,9,,,,0,,,1990,,,.6,0,,,,
119,수원,2017-03-02 23:00,-1.5,0,,9,.5,0,200,0,65,0,3.6,-7.2,1016.1,0,1020.4,0,,9,,9,,,,0,,,2000,,,.5,0,,,,
119,수원,2017-03-03 00:00,-1.6,0,,9,.3,0,0,0,66,0,3.6,-7.1,1016.4,0,1020.7,0,,9,,9,,,0,0,,,2000,,,.2,0,,,,
119,수원,2017-03-03 01:00,-2.4,0,,,.1,0,0,0,71,0,3.6,-6.9,1016.7,0,1021.1,0,,9,,9,,,,0,,,1752,,,0,0,,,,
119,수원,2017-03-03 02:00,-1.9,0,,,1,0,250,0,67,0,3.6,-7.2,1017.1,0,1021.5,0,,9,,9,,,,0,,,,,,-.2,0,,,,
119,수원,2017-03-03 03:00,-1.9,0,,,1.3,0,180,0,71,0,3.8,-6.4,1016.8,0,1021.2,0,,9,,9,,,0,0,,,2000,,,-.6,0,,,,
119,수원,2017-03-03 04:00,-3.1,0,,,.2,0,0,0,74,0,3.6,-7,1016.5,0,1020.9,0,,9,,9,,,0,0,,,2000,,,-.9,0,,,,
119,수원,2017-03-03 05:00,-2.9,0,,,1.3,0,180,0,76,0,3.8,-6.5,1017.1,0,1021.5,0,,9,,9,,,0,0,,,2000,,,-1,0,,,,
119,수원,2017-03-03 06:00,-2.8,0,,,1,0,160,0,82,0,4.1,-5.4,1017.5,0,1021.9,0,,9,,9,,,0,0,,,2000,,,-1.1,0,,,,
119,수원,2017-03-03 07:00,-2.6,0,,,.8,0,180,0,87,0,4.4,-4.4,1017.7,0,1022.1,0,,9,,9,,,0,0,,,1235,,,-1.2,0,,,,
119,수원,2017-03-03 08:00,-1.5,0,,,1.1,0,160,0,82,0,4.5,-4.1,1018.1,0,1022.5,0,.4,0,.14,0,,,1,0,Ci,,1191,,,-.7,0,,,,
119,수원,2017-03-03 09:00,.6,0,,,1.6,0,200,0,72,0,4.6,-3.8,1018.5,0,1022.8,0,1,0,.62,0,,,4,0,Ci,,1238,,,-.2,0,,,,
119,수원,2017-03-03 10:00,3,0,,,2.6,0,140,0,66,0,5,-2.7,1018.2,0,1022.5,0,1,0,1.18,0,,,5,0,Ci,,1341,,,2.9,0,,,,
119,수원,2017-03-03 11:00,4.7,0,,,2.9,0,180,0,60,0,5.1,-2.4,1017.5,0,1021.7,0,1,0,1.68,0,,,5,0,Ci,,1612,,,9.3,0,,,,
119,수원,2017-03-03 12:00,6.4,0,,,2.5,0,180,0,52,0,5,-2.7,1016.7,0,1020.9,0,1,0,1.97,0,,,7,0,Ci,,1398,,,12.6,0,,,,
119,수원,2017-03-03 13:00,8.6,0,,,1.9,0,160,0,45,0,5,-2.6,1016,0,1020.2,0,1,0,2.08,0,,,6,0,Ci,,1500,,,10.8,0,,,,
119,수원,2017-03-03 14:00,10,0,,,2.7,0,290,0,39,0,4.8,-3.3,1015.1,0,1019.3,0,1,0,2.04,0,,,5,0,Ci,,1500,,,8.4,0,,,,
119,수원,2017-03-03 15:00,10.6,0,,,3.1,0,270,0,35,0,4.5,-4.2,1014.5,0,1018.6,0,1,0,1.72,0,,,7,0,Ci,,1500,,,7.8,0,,,,
119,수원,2017-03-03 16:00,10.2,0,,,3.2,0,290,0,35,0,4.3,-4.6,1014.6,0,1018.8,0,1,0,1.37,0,,,0,0,,,1500,,,9,0,,,,
119,수원,2017-03-03 17:00,9,0,,,2.6,0,290,0,37,0,4.2,-4.9,1014.3,0,1018.5,0,1,0,.85,0,,,0,0,,,1500,,,6,0,,,,
119,수원,2017-03-03 18:00,7.3,0,,,2.8,0,290,0,45,0,4.6,-3.8,1014.7,0,1018.9,0,1,0,.34,0,,,0,0,,,1748,,,4.5,0,,,,
119,수원,2017-03-03 19:00,5.8,0,,,2,0,290,0,48,0,4.4,-4.3,1015.4,0,1019.6,0,0,0,.01,0,,,,0,,,1837,,,3.2,0,,,,
119,수원,2017-03-03 20:00,4.8,0,,,.7,0,340,0,52,0,4.5,-4.2,1015.4,0,1019.6,0,,9,,9,,,,0,,,1675,,,2.2,0,,,,
119,수원,2017-03-03 21:00,2.9,0,,,.6,0,340,0,61,0,4.6,-3.8,1015.8,0,1020.1,0,,9,,9,,,0,0,,,1417,,,1.4,0,,,,
119,수원,2017-03-03 22:00,1.9,0,,,.3,0,0,0,68,0,4.8,-3.3,1016,0,1020.3,0,,9,,9,,,,0,,,1142,,,1,0,,,,
119,수원,2017-03-03 23:00,1,0,,,.2,0,0,0,74,0,4.9,-3.1,1016.1,0,1020.4,0,,9,,9,,,,0,,,982,,,.8,0,,,,
119,수원,2017-03-04 00:00,.1,0,,,0,0,0,0,84,0,5.2,-2.2,1016.3,0,1020.6,0,,9,,9,,,0,0,,,953,,19,.7,0,,,,
119,수원,2017-03-04 01:00,-.3,0,,,0,0,0,0,90,0,5.4,-1.7,1016.2,0,1020.5,0,,9,,9,,,,0,,,781,,19,.6,0,,,,
119,수원,2017-03-04 02:00,-.7,0,,,.6,0,180,0,94,0,5.5,-1.5,1016.2,0,1020.5,0,,9,,9,,,,0,,,699,,19,.4,0,,,,
119,수원,2017-03-04 03:00,-1.2,0,,,.1,0,0,0,94,0,5.3,-2,1016,0,1020.3,0,,9,,9,,,0,0,,,599,,19,.2,0,,,,
119,수원,2017-03-04 04:00,-1.5,0,,,0,0,0,0,97,0,5.3,-1.9,1015.5,0,1019.8,0,,9,,9,,,0,0,,,535,,19,0,0,,,,
119,수원,2017-03-04 05:00,-2.2,0,,,.2,0,0,0,98,0,5.1,-2.4,1015.5,0,1019.9,0,,9,,9,,,0,0,,,483,,19,-.2,0,,,,
119,수원,2017-03-04 06:00,-2.3,0,,,0,0,0,0,99,0,5.1,-2.4,1015.7,0,1020.1,0,,9,,9,,,0,0,,,512,,19,-.6,0,,,,
119,수원,2017-03-04 07:00,-2.2,0,,,0,0,0,0,100,0,5.2,-2.2,1016,0,1020.4,0,0,0,0,0,,,0,0,,,471,,19,-.8,0,,,,
119,수원,2017-03-04 08:00,.1,0,,,0,0,0,0,100,0,6.1,0,1016.3,0,1020.6,0,.6,0,.18,0,,,0,0,,,571,,19,-.5,0,,,,
119,수원,2017-03-04 09:00,4.5,0,,,.4,0,0,0,70,0,5.9,-.5,1016.5,0,1020.7,0,1,0,.69,0,,,0,0,,,640,,4019,-.2,0,,,,
119,수원,2017-03-04 10:00,7.4,0,,,.6,0,140,0,58,0,6,-.3,1016.3,0,1020.5,0,1,0,1.27,0,,,0,0,,,1169,,40,7,0,,,,
119,수원,2017-03-04 11:00,8.2,0,,,1.6,0,140,0,46,0,5,-2.7,1016,0,1020.2,0,1,0,1.76,0,,,0,0,,,1833,,,12.1,0,,,,
119,수원,2017-03-04 12:00,9.7,0,,,1.7,0,160,0,42,0,5,-2.6,1015.4,0,1019.6,0,1,0,2.03,0,,,0,0,,,1265,,,14.7,0,,,,
119,수원,2017-03-04 13:00,10.4,0,,,1.9,0,200,0,36,0,4.5,-4,1014.6,0,1018.8,0,1,0,2.11,0,,,0,0,,,1497,,,12.1,0,,,,
119,수원,2017-03-04 14:00,11.9,0,,,2.2,0,230,0,31,0,4.3,-4.7,1013.8,0,1017.9,0,1,0,2.03,0,,,0,0,,,1553,,,9.4,0,,,,
119,수원,2017-03-04 15:00,12.6,0,,,3.1,0,270,0,31,0,4.5,-4.1,1013.8,0,1017.9,0,1,0,1.78,0,,,0,0,,,1823,,,8.8,0,,,,
119,수원,2017-03-04 16:00,11.8,0,,,2.7,0,290,0,36,0,5,-2.8,1013.6,0,1017.7,0,1,0,1.39,0,,,0,0,,,1850,,,10.2,0,,,,
119,수원,2017-03-04 17:00,11.2,0,,,2.4,0,290,0,31,0,4.1,-5.3,1013.5,0,1017.6,0,1,0,.93,0,,,0,0,,,1979,,,7,0,,,,
119,수원,2017-03-04 18:00,8.3,0,,,3.4,0,270,0,49,0,5.4,-1.8,1013.6,0,1017.8,0,1,0,.38,0,,,0,0,,,1658,,,5.5,0,,,,
119,수원,2017-03-04 19:00,6.6,0,,,3.1,0,270,0,58,0,5.7,-1,1014.2,0,1018.4,0,.1,0,.02,0,,,,0,,,1203,,,4.3,0,,,,
119,수원,2017-03-04 20:00,5.8,0,,,2.3,0,290,0,65,0,6,-.2,1014.5,0,1018.7,0,,9,,9,,,,0,,,1074,,,3.6,0,,,,
119,수원,2017-03-04 21:00,4.6,0,,,.9,0,270,0,71,0,6,-.2,1014.4,0,1018.6,0,,9,,9,,,0,0,,,786,,40,2.8,0,,,,
119,수원,2017-03-04 22:00,2.3,0,,,.3,0,0,0,86,0,6.2,.1,1014.4,0,1018.7,0,,9,,9,,,,0,,,536,,4019,1.9,0,,,,
119,수원,2017-03-04 23:00,1.6,0,,,.2,0,0,0,89,0,6.1,0,1014.5,0,1018.8,0,,9,,9,,,,0,,,464,,19,1.4,0,,,,
119,수원,2017-03-05 00:00,.8,0,,,.2,0,0,0,96,0,6.2,.2,1014.4,0,1018.7,0,,9,,9,,,0,0,,,354,,19,1.2,0,,,,
119,수원,2017-03-05 01:00,-.1,0,,,.1,0,0,0,99,0,6,-.2,1014.1,0,1018.4,0,,9,,9,,,,0,,,283,,19,1,0,,,,
119,수원,2017-03-05 02:00,.7,0,,,.8,0,270,0,98,0,6.3,.4,1014.6,0,1018.9,0,,9,,9,,,,0,,,367,,19,.9,0,,,,
119,수원,2017-03-05 03:00,-.8,0,,,.6,0,200,0,100,0,5.8,-.8,1014.4,0,1018.7,0,,9,,9,,,0,0,,,237,,19,.7,0,,,,
119,수원,2017-03-05 04:00,-.4,0,,,.7,0,200,0,100,0,5.9,-.4,1014.4,0,1018.7,0,,9,,9,,,0,0,,,332,,19,.6,0,,,,
119,수원,2017-03-05 05:00,-.7,0,,,0,0,0,0,100,0,5.8,-.7,1014.9,0,1019.2,0,,9,,9,,,0,0,,,223,,19,.6,0,,,,
119,수원,2017-03-05 06:00,-.5,0,,,.5,0,200,0,100,0,5.9,-.5,1014.9,0,1019.2,0,,9,,9,,,5,0,Ci,,257,,19,.5,0,,,,
119,수원,2017-03-05 07:00,-.8,0,,,0,0,0,0,100,0,5.8,-.8,1014.7,0,1019,0,0,0,0,0,,,0,0,,,214,,19,.3,0,,,,
119,수원,2017-03-05 08:00,-.3,0,,,.3,0,0,0,100,0,6,-.3,1014.9,0,1019.2,0,0,0,.09,0,,,9,0,Ci,,300,,19,.3,0,,,,
119,수원,2017-03-05 09:00,2.1,0,,,.8,0,200,0,90,0,6.4,.6,1014.8,0,1019.1,0,0,0,.41,0,,,8,0,Ci,,300,,19,.7,0,,,,
119,수원,2017-03-05 10:00,5.2,0,,,.5,0,200,0,75,0,6.6,1.1,1014.1,0,1018.3,0,.8,0,.9,0,,,7,0,Ci,,500,,19,6.6,0,,,,
119,수원,2017-03-05 11:00,6.7,0,,,.9,0,250,0,65,0,6.3,.5,1013.3,0,1017.5,0,.9,0,1.35,0,,,8,0,Ci,,500,,4019,9.6,0,,,,
119,수원,2017-03-05 12:00,8.4,0,,,1.3,0,250,0,54,0,6,-.3,1012.8,0,1017,0,.6,0,1.31,0,,,8,0,Ci,,600,,40,11.4,0,,,,
119,수원,2017-03-05 13:00,9.2,0,,,2.3,0,200,0,54,0,6.2,.3,1011.9,0,1016,0,1,0,1.87,0,,,0,0,,,600,,40,11.4,0,,,,
119,수원,2017-03-05 14:00,11,0,,,3.1,0,270,0,46,0,6.1,-.1,1010.9,0,1015,0,1,0,1.8,0,,,0,0,,,600,,40,10.2,0,,,,
119,수원,2017-03-05 15:00,10.5,0,,,2.9,0,290,0,47,0,6,-.3,1010.1,0,1014.2,0,1,0,1.55,0,,,0,0,,,600,,40,9.8,0,,,,
119,수원,2017-03-05 16:00,9.8,0,,,3.4,0,270,0,52,0,6.2,.3,1009.9,0,1014,0,1,0,1.17,0,,,0,0,,,600,,40,9.7,0,,,,
119,수원,2017-03-05 17:00,8.6,0,,,2.7,0,290,0,57,0,6.3,.5,1009.8,0,1013.9,0,.8,0,.67,0,,,3,3,Sc,10,600,,40,7.9,0,,,,
119,수원,2017-03-05 18:00,7.9,0,,,2.4,0,290,0,59,0,6.2,.3,1010.2,0,1014.4,0,0,0,.2,0,,,6,6,Sc,11,500,,40,6.6,0,,,,
119,수원,2017-03-05 19:00,6.8,0,,,3.4,0,270,0,66,0,6.5,.8,1011.1,0,1015.3,0,0,0,0,0,,,,9,,10,,,40,6.1,0,,,,
119,수원,2017-03-05 20:00,6,0,,9,2.1,0,270,0,72,0,6.7,1.3,1010.6,0,1014.8,0,,9,,9,,,10,7,ScAs,8,500,,4001,5.7,0,,,,
119,수원,2017-03-05 21:00,5.7,0,0,0,2.9,0,270,0,76,0,6.9,1.7,1010.6,0,1014.8,0,,9,,9,,,10,7,ScAs,5,450,,4001,5.6,0,,,,
119,수원,2017-03-05 22:00,4.8,0,,9,2.9,0,270,0,96,0,8.2,4.2,1010.6,0,1014.8,0,,9,,9,,,10,7,StNs,3,500,,401901,5.4,0,,,,
119,수원,2017-03-05 23:00,4.5,0,,9,1.9,0,320,0,100,0,8.4,4.4,1010.6,0,1014.8,0,,9,,9,,,10,7,ScAs,7,450,,1901,5.3,0,,,,
119,수원,2017-03-06 00:00,3.8,0,1.3,0,2.9,0,270,0,99,0,7.9,3.6,1010.4,0,1014.6,0,,9,,9,,,10,7,ScAs,7,450,,19,5.1,0,,,,
119,수원,2017-03-06 01:00,2.8,0,,,2.7,0,290,0,94,0,7,1.9,1010.3,0,1014.5,0,,9,,9,,,,10,,3,,,19,4.4,0,,,,
119,수원,2017-03-06 02:00,2,0,,,2.7,0,320,0,79,0,5.6,-1.2,1011,0,1015.3,0,,9,,9,,,,10,,5,,,19,3.8,0,,,,
119,수원,2017-03-06 03:00,.3,0,,,1.8,0,290,0,66,0,4.1,-5.3,1011.2,0,1015.5,0,,9,,9,,,0,0,,,800,,19,1.9,0,,,,
119,수원,2017-03-06 04:00,-.2,0,,,3.2,0,320,0,63,0,3.8,-6.4,1011.2,0,1015.5,0,,9,,9,,,0,0,,,1200,,19,1.4,0,,,,
119,수원,2017-03-06 05:00,-1,0,,,2.4,0,290,0,62,0,3.5,-7.3,1011.7,0,1016,0,,9,,9,,,0,0,,,1200,,,1,0,,,,
119,수원,2017-03-06 06:00,-1.5,0,,,2.9,0,290,0,63,0,3.5,-7.6,1012.1,0,1016.4,0,,9,,9,,,0,0,,,1200,,,.6,0,,,,
119,수원,2017-03-06 07:00,-1.8,0,,,3.7,0,320,0,63,0,3.4,-7.9,1012.7,0,1017,0,0,0,0,0,,,0,0,,,1200,,,.2,0,,,,
119,수원,2017-03-06 08:00,-.9,0,,,3.1,0,320,0,60,0,3.4,-7.7,1013.2,0,1017.5,0,.7,0,.18,0,,,0,0,,,1000,,,0,0,,,,
119,수원,2017-03-06 09:00,.2,0,,,3.4,0,320,0,46,0,2.9,-10,1013.9,0,1018.2,0,1,0,.75,0,,,0,0,,,1100,,,.1,0,,,,
119,수원,2017-03-06 10:00,1.7,0,,,3.2,0,290,0,38,0,2.6,-11.1,1013.9,0,1018.2,0,1,0,1.36,0,,,0,0,,,1500,,,6.7,0,,,,
119,수원,2017-03-06 11:00,2.9,0,,,5.3,0,340,0,28,0,2.1,-13.8,1013.4,0,1017.7,0,1,0,1.88,0,,,0,0,,,2000,,,9.8,0,,,,
119,수원,2017-03-06 12:00,3.9,0,,,4.8,0,320,0,27,0,2.2,-13.4,1013.1,0,1017.3,0,1,0,2.22,0,,,0,0,,,2000,,,12.2,0,,,,
119,수원,2017-03-06 13:00,4.8,0,,,4.8,0,320,0,27,0,2.3,-12.6,1012.6,0,1016.8,0,1,0,2.35,0,,,0,0,,,2000,,,9.1,0,,,,
119,수원,2017-03-06 14:00,4.9,0,,,4.9,0,290,0,25,0,2.2,-13.5,1012.1,0,1016.3,0,1,0,2.26,0,,,0,0,,,2000,,,6,0,,,,
119,수원,2017-03-06 15:00,5,0,,,4.8,0,320,0,24,0,2.1,-13.9,1011.8,0,1016,0,1,0,1.98,0,,,0,0,,,2000,,,5.2,0,,,,
119,수원,2017-03-06 16:00,4.1,0,,,4.6,0,320,0,25,0,2,-14.2,1012,0,1016.2,0,1,0,1.53,0,,,0,0,,,2000,,,6.6,0,,,,
119,수원,2017-03-06 17:00,3.7,0,,,4.8,0,320,0,25,0,2,-14.5,1012.4,0,1016.6,0,1,0,1.04,0,,,2,2,Sc,12,2000,,,4.2,0,,,,
119,수원,2017-03-06 18:00,2.1,0,,,3.6,0,290,0,31,0,2.2,-13.3,1012.6,0,1016.9,0,1,0,.39,0,,,3,3,Sc,12,2000,,,2.5,0,,,,
119,수원,2017-03-06 19:00,.8,0,,,2.6,0,270,0,38,0,2.5,-11.9,1012.8,0,1017.1,0,.3,0,.03,0,,,,1,,,2000,,,1.4,0,,,,
119,수원,2017-03-06 20:00,.7,0,,,2.7,0,290,0,39,0,2.5,-11.7,1013.5,0,1017.8,0,,9,,9,,,,0,,,2000,,,.8,0,,,,
119,수원,2017-03-06 21:00,.2,0,,,2.1,0,290,0,42,0,2.6,-11.2,1013.9,0,1018.2,0,,9,,9,,,0,0,,,2000,,,.8,0,,,,
119,수원,2017-03-06 22:00,-.2,0,,,2,0,290,0,46,0,2.8,-10.4,1014.2,0,1018.5,0,,9,,9,,,,0,,,2000,,,.7,0,,,,
119,수원,2017-03-06 23:00,-.9,0,,,1.7,0,290,0,49,0,2.8,-10.2,1013.8,0,1018.1,0,,9,,9,,,,0,,,2000,,,.3,0,,,,
119,수원,2017-03-07 00:00,-.7,0,,,1.8,0,290,0,51,0,3,-9.6,1013.5,0,1017.8,0,,9,,9,,,6,6,,,2000,,,.1,0,,,,
119,수원,2017-03-07 01:00,-.4,0,,,1,0,290,0,54,0,3.2,-8.5,1013.2,0,1017.5,0,,9,,9,,,,6,,15,1999,,,.1,0,,,,
119,수원,2017-03-07 02:00,-.4,0,,,2.5,0,320,0,63,0,3.8,-6.5,1013.1,0,1017.4,0,,9,,9,,,,5,,8,1935,,,.1,0,,,,
