날짜,코스피
2020-01-20,2262.639892578125
2020-01-21,2239.68994140625
2020-01-22,2267.25
2020-01-23,2246.1298828125
2020-01-28,2176.719970703125
2020-01-29,2185.280029296875
2020-01-30,2148.0
2020-01-31,2119.010009765625
2020-02-03,2118.8798828125
2020-02-04,2157.89990234375
2020-02-05,2165.6298828125
2020-02-06,2227.93994140625
2020-02-07,2211.949951171875
2020-02-10,2201.070068359375
2020-02-11,2223.1201171875
2020-02-12,2238.3798828125
2020-02-13,2232.9599609375
2020-02-14,2243.590087890625
2020-02-17,2242.169921875
2020-02-18,2208.8798828125
2020-02-19,2210.340087890625
2020-02-20,2195.5
2020-02-21,2162.840087890625
2020-02-24,2079.0400390625
2020-02-25,2103.610107421875
2020-02-26,2076.77001953125
2020-02-27,2054.889892578125
2020-02-28,1987.010009765625
2020-03-02,2002.510009765625
2020-03-03,2014.1500244140625
2020-03-04,2059.330078125
2020-03-05,2085.260009765625
2020-03-06,2040.219970703125
2020-03-09,1954.77001953125
2020-03-10,1962.9300537109375
2020-03-11,1908.27001953125
2020-03-12,1834.3299560546875
2020-03-13,1771.43994140625
2020-03-16,1714.8599853515625
2020-03-17,1672.43994140625
2020-03-18,1591.199951171875
2020-03-19,1457.6400146484375
2020-03-20,1566.1500244140625
2020-03-23,1482.4599609375
2020-03-24,1609.969970703125
2020-03-25,1704.760009765625
2020-03-26,1686.239990234375
2020-03-27,1717.72998046875
2020-03-30,1717.1199951171875
2020-03-31,1754.6400146484375
2020-04-01,1685.4599609375
2020-04-02,1724.8599853515625
2020-04-03,1725.43994140625
2020-04-06,1791.8800048828125
2020-04-07,1823.5999755859375
2020-04-08,1807.1400146484375
2020-04-09,1836.2099609375
2020-04-10,1860.699951171875
2020-04-13,1825.760009765625
2020-04-14,1857.0799560546875
2020-04-16,1857.0699462890625
2020-04-17,1914.530029296875
2020-04-20,1898.3599853515625
2020-04-21,1879.3800048828125
2020-04-22,1896.1500244140625
2020-04-23,1914.72998046875
2020-04-24,1889.010009765625
2020-04-27,1922.77001953125
2020-04-28,1934.0899658203125
2020-04-29,1947.56005859375
2020-05-04,1895.3699951171875
2020-05-06,1928.760009765625
2020-05-07,1928.6099853515625
2020-05-08,1945.8199462890625
2020-05-11,1935.4000244140625
2020-05-12,1922.1700439453125
2020-05-13,1940.4200439453125
2020-05-14,1924.9599609375
2020-05-15,1927.280029296875
2020-05-18,1937.1099853515625
2020-05-19,1980.6099853515625
2020-05-20,1989.6400146484375
2020-05-21,1998.31005859375
2020-05-22,1970.1300048828125
2020-05-25,1994.5999755859375
2020-05-26,2029.780029296875
2020-05-27,2031.199951171875
2020-05-28,2028.5400390625
2020-05-29,2029.5999755859375
2020-06-01,2065.080078125
2020-06-02,2087.18994140625
2020-06-03,2147.0
2020-06-04,2151.179931640625
